symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
AAPL,long,kama,2025-03-17 17:30:00,214.4550018310547,2025-03-18 16:30:00,212.2834014892578,4,885.2639562868483,-8.6864013671875,1.7705279125736966,-10.456929279761196,6,Trend flip
AAPL,long,kama,2025-03-19 13:30:00,217.14500427246094,2025-03-20 15:30:00,214.13999938964844,4,875.3298734710751,-12.02001953125,1.75065974694215,-13.77067927819215,9,Trend flip
AAPL,long,kama,2025-03-21 15:30:00,214.65499877929688,2025-03-26 16:30:00,222.0800018310547,4,862.2477281567926,29.70001220703125,1.7244954563135853,27.975516750717667,22,Trend flip
AAPL,long,kama,2025-03-27 15:30:00,223.19500732421875,2025-03-28 14:30:00,219.97999572753906,3,888.8244690699744,-9.645034790039062,1.7776489381399487,-11.422683728179011,6,Trend flip
AAPL,long,kama,2025-03-31 19:30:00,221.9949951171875,2025-04-03 13:30:00,205.63499450683594,3,877.9729195282043,-49.08000183105469,1.7559458390564087,-50.835947670111096,15,Trend flip
AAPL,long,kama,2025-04-08 13:30:00,189.3300018310547,2025-04-08 19:30:00,172.77000427246094,4,829.6787692415988,-66.239990234375,1.6593575384831978,-67.89934777285819,6,Trend flip
AAPL,long,kama,2025-04-09 16:30:00,188.52499389648438,2025-04-16 13:30:00,197.07000732421875,4,765.1743888573836,34.1800537109375,1.5303487777147673,32.649704933222736,32,Trend flip
AAPL,long,kama,2025-04-17 15:30:00,197.80499267578125,2025-04-21 14:30:00,190.73500061035156,4,796.1916085439452,-28.27996826171875,1.5923832170878904,-29.87235147880664,6,Trend flip
AAPL,long,kama,2025-04-22 13:30:00,198.11000061035156,2025-05-02 13:30:00,206.72000122070312,3,767.8128746390789,25.830001831054688,1.535625749278158,24.29437608177653,56,Trend flip
AAPL,long,kama,2025-05-08 14:30:00,197.5399932861328,2025-05-14 15:30:00,212.2899932861328,4,790.8925319167666,59.0,1.5817850638335333,57.418214936166464,29,Trend flip
AAPL,long,kama,2025-05-14 19:30:00,212.41000366210938,2025-05-15 18:30:00,210.36000061035156,3,845.4398361061247,-6.1500091552734375,1.6908796722122494,-7.840888827485687,6,Trend flip
AAPL,long,kama,2025-05-27 14:30:00,199.36500549316406,2025-05-28 19:30:00,200.4199981689453,4,837.9909917200133,4.219970703125,1.6759819834400267,2.5439887196849735,12,Trend flip
AAPL,long,kama,2025-05-29 13:30:00,201.13999938964844,2025-05-29 19:30:00,199.9499969482422,4,840.407781003714,-4.760009765625,1.680815562007428,-6.440825327632428,6,Trend flip
AAPL,long,kama,2025-05-30 18:30:00,200.05059814453125,2025-06-04 15:30:00,202.8300018310547,4,834.2889969424632,11.11761474609375,1.6685779938849263,9.449036752208823,18,Trend flip
AAPL,long,kama,2025-06-05 14:30:00,204.54379272460938,2025-06-06 14:30:00,203.0399932861328,4,843.2655818570616,-6.01519775390625,1.6865311637141234,-7.701728917620374,7,Trend flip
AAPL,long,kama,2025-06-06 16:30:00,203.58999633789062,2025-06-09 16:30:00,200.72000122070312,4,835.9489393853223,-11.47998046875,1.6718978787706447,-13.151878347520645,7,Trend flip
AAPL,long,kama,2025-06-20 13:30:00,198.67999267578125,2025-06-24 19:30:00,200.2899932861328,4,823.4546549551776,6.44000244140625,1.6469093099103553,4.793093131495895,20,Trend flip
AAPL,long,kama,2025-06-25 13:30:00,202.44000244140625,2025-06-26 13:30:00,199.75,4,828.0080934300987,-10.760009765625,1.6560161868601975,-12.416025952485198,7,Trend flip
AAPL,long,kama,2025-06-26 17:30:00,200.97999572753906,2025-06-30 14:30:00,199.97000122070312,4,816.2128687752379,-4.03997802734375,1.6324257375504758,-5.672403764894225,11,Trend flip
AAPL,long,kama,2025-06-30 18:30:00,206.58560180664062,2025-07-07 15:30:00,210.8365020751953,3,810.8240851985884,12.752700805664062,1.6216481703971768,11.131052635266887,22,Trend flip
AAPL,long,kama,2025-07-09 19:30:00,211.11000061035156,2025-07-11 14:30:00,210.8249969482422,3,821.3985852020919,-0.855010986328125,1.642797170404184,-2.497808156732309,9,Trend flip
AAPL,long,kama,2025-07-11 16:30:00,211.1649932861328,2025-07-14 15:30:00,208.8406982421875,3,819.0256674531962,-6.9728851318359375,1.6380513349063925,-8.61093646674233,6,Trend flip
AAPL,long,kama,2025-07-15 13:30:00,210.1699981689453,2025-07-15 19:30:00,209.00999450683594,3,810.845277809791,-3.480010986328125,1.621690555619582,-5.1017015419477065,6,Trend flip
AAPL,long,kama,2025-07-16 13:30:00,212.0850067138672,2025-07-18 13:30:00,209.9542999267578,3,805.9986613449407,-6.392120361328125,1.6119973226898814,-8.004117684018006,14,ATR stop
AAPL,long,kama,2025-08-04 13:30:00,206.75999450683594,2025-08-04 19:30:00,203.33999633789062,3,798.3947495451237,-10.259994506835938,1.5967894990902474,-11.856784005926185,6,Trend flip
AAPL,long,kama,2025-08-05 13:30:00,204.52999877929688,2025-08-05 19:30:00,202.92999267578125,3,787.1308047394937,-4.800018310546875,1.5742616094789874,-6.374279920025862,6,Trend flip
AAPL,long,kama,2025-08-06 13:30:00,210.75999450683594,2025-08-11 13:30:00,226.77499389648438,3,781.0752388154691,48.04499816894531,1.5621504776309383,46.482847691314376,21,Trend flip
AAPL,long,kama,2025-08-11 14:30:00,227.47000122070312,2025-08-15 14:30:00,231.07000732421875,3,825.2339441222178,10.800018310546875,1.6504678882444357,9.14955042230244,28,Trend flip
AAPL,long,kama,2025-08-19 13:30:00,231.8300018310547,2025-08-19 19:30:00,230.47659301757812,3,833.9260170234052,-4.0602264404296875,1.6678520340468104,-5.728078474476498,6,Trend flip
AAPL,long,kama,2025-08-22 13:30:00,227.9499969482422,2025-08-26 13:30:00,226.5,3,828.4843424726524,-4.3499908447265625,1.656968684945305,-6.006959529671867,14,Trend flip
AAPL,long,kama,2025-08-26 14:30:00,226.9615936279297,2025-08-29 16:30:00,232.02999877929688,3,822.7777309194641,15.205215454101562,1.6455554618389283,13.559659992262635,23,Trend flip
AAPL,long,kama,2025-08-29 17:30:00,232.17999267578125,2025-09-02 16:30:00,228.41000366210938,3,835.6594079121136,-11.309967041015625,1.6713188158242271,-12.981285856839852,6,Trend flip
AAPL,long,kama,2025-09-03 13:30:00,236.8300018310547,2025-09-08 15:30:00,237.72999572753906,3,823.3271863481158,2.699981689453125,1.6466543726962317,1.0533273167568933,23,Trend flip
AAPL,long,kama,2025-09-09 16:30:00,237.75,2025-09-10 15:30:00,227.7386016845703,3,824.3278472990348,-30.034194946289062,1.6486556945980697,-31.682850640887132,6,Trend flip
AAPL,long,kama,2025-09-11 16:30:00,229.47250366210938,2025-09-18 13:30:00,237.55999755859375,3,794.229139190192,24.262481689453125,1.588458278380384,22.674023411072742,32,Trend flip
AAPL,long,kama,2025-09-19 13:30:00,241.14999389648438,2025-09-23 16:30:00,254.6699981689453,3,815.7694614307111,40.56001281738281,1.631538922861422,38.92847389452139,17,Trend flip
AAPL,long,kama,2025-09-25 13:30:00,254.0,2025-09-29 13:30:00,254.2198944091797,3,852.7515116305065,0.6596832275390625,1.7055030232610129,-1.0458197957219504,14,Trend flip
AAPL,long,kama,2025-09-29 17:30:00,254.57000732421875,2025-09-30 16:30:00,253.73500061035156,3,851.7579828245706,-2.5050201416015625,1.7035159656491412,-4.208536107250704,6,Trend flip
AAPL,long,kama,2025-09-30 19:30:00,254.55999755859375,2025-10-06 16:30:00,256.55999755859375,3,847.7598735226825,6.0,1.695519747045365,4.304480252954635,25,Trend flip
AAPL,long,kama,2025-10-07 19:30:00,256.489990234375,2025-10-09 13:30:00,254.9199981689453,3,851.8491297629893,-4.7099761962890625,1.7036982595259786,-6.413674455815041,8,Trend flip
AAPL,long,kama,2025-10-13 14:30:00,248.59030151367188,2025-10-14 13:30:00,247.02000427246094,3,845.7561390299651,-4.7108917236328125,1.69151227805993,-6.402404001692743,6,Trend flip
AAPL,long,kama,2025-10-14 16:30:00,247.79800415039062,2025-10-15 16:30:00,248.0904998779297,3,839.673855228357,0.8774871826171875,1.679347710456714,-0.8018605278395265,7,Trend flip
AAPL,long,kama,2025-10-15 17:30:00,249.64700317382812,2025-10-16 16:30:00,247.22000122070312,3,838.9120877269095,-7.281005859375,1.677824175453819,-8.95883003482882,6,Trend flip
AAPL,long,kama,2025-10-17 13:30:00,249.5601043701172,2025-10-22 13:30:00,260.0498962402344,3,830.4011991938221,31.469375610351562,1.6608023983876443,29.808573211963918,21,Trend flip
AAPL,long,kama,2025-10-23 15:30:00,260.0400085449219,2025-10-29 14:30:00,267.6300048828125,3,858.7193437451878,22.769989013671875,1.7174386874903755,21.0525503261815,27,Trend flip
AAPL,long,kama,2025-10-29 16:30:00,269.93011474609375,2025-11-03 14:30:00,267.6300048828125,3,878.7192665550602,-6.90032958984375,1.7574385331101205,-8.65776812295387,18,Trend flip
AAPL,long,kama,2025-11-04 15:30:00,270.6099853515625,2025-11-05 14:30:00,269.0101013183594,3,870.4943868382541,-4.799652099609375,1.7409887736765082,-6.540640873285883,6,Trend flip
AAPL,long,kama,2025-11-05 15:30:00,270.2900085449219,2025-11-06 20:30:00,269.6400146484375,3,864.2807780086325,-1.949981689453125,1.7285615560172651,-3.67854324547039,12,Trend flip
AAPL,long,kama,2025-11-07 14:30:00,271.5799865722656,2025-11-07 20:30:00,268.4200134277344,3,860.7861619254357,-9.47991943359375,1.7215723238508716,-11.201491757444622,6,Trend flip
AAPL,long,kama,2025-11-10 14:30:00,271.85699462890625,2025-11-10 20:30:00,269.3599853515625,3,850.1447447558634,-7.49102783203125,1.7002894895117269,-9.191317321542977,6,Trend flip
AAPL,long,kama,2025-11-11 14:30:00,274.1000061035156,2025-11-13 17:30:00,272.5700988769531,3,841.4129933003975,-4.5897216796875,1.682825986600795,-6.272547666288295,17,Trend flip
AAPL,long,kama,2025-11-13 18:30:00,273.5299987792969,2025-11-14 20:30:00,272.54998779296875,3,835.4540730174235,-2.940032958984375,1.6709081460348472,-4.610941105019222,9,Trend flip
AAPL,long,kama,2025-11-19 14:30:00,271.8500061035156,2025-11-19 20:30:00,268.54998779296875,3,831.0736789676553,-9.900054931640625,1.6621473579353105,-11.562202289575936,6,Trend flip
AAPL,long,kama,2025-11-20 14:30:00,273.9049987792969,2025-11-20 20:30:00,266.3800048828125,2,820.0895867925582,-15.04998779296875,1.6401791735851163,-16.690166966553868,6,Trend flip
AAPL,long,kama,2025-11-21 14:30:00,269.8500061035156,2025-11-28 14:30:00,276.260009765625,2,804.2339281743319,12.82000732421875,1.6084678563486638,11.211539467870086,28,Trend flip
AAPL,long,kama,2025-11-28 18:00:00,278.6099853515625,2025-12-03 17:30:00,285.6792907714844,2,814.8848906688086,14.13861083984375,1.629769781337617,12.508841058506134,18,Trend flip
AAPL,long,kama,2025-12-09 18:30:00,278.69000244140625,2025-12-10 17:30:00,278.1199951171875,2,826.7682896743895,-1.1400146484375,1.653536579348779,-2.793551227786279,6,Trend flip
AAPL,long,kama,2025-12-10 19:30:00,278.9800109863281,2025-12-11 18:30:00,277.760009765625,2,824.1144160079925,-2.44000244140625,1.648228832015985,-4.088231273422235,6,Trend flip
AAPL,long,kama,2025-12-12 17:30:00,279.04998779296875,2025-12-15 16:30:00,274.9200134277344,2,820.2305962982414,-8.25994873046875,1.6404611925964827,-9.900409923065233,6,Trend flip
AAPL,long,kama,2025-12-17 14:30:00,275.4949951171875,2025-12-17 20:30:00,271.8599853515625,2,810.8252068713294,-7.27001953125,1.6216504137426588,-8.891669944992659,6,Trend flip
AAPL,long,kama,2025-12-24 14:30:00,274.03509521484375,2025-12-26 19:30:00,273.9800109863281,2,802.3781204235863,-0.11016845703125,1.6047562408471727,-1.7149246978784227,9,Trend flip
GOOGL,long,kama,2024-12-30 15:30:00,190.9499969482422,2024-12-31 16:30:00,190.33999633789062,5,1140.0,-3.0500030517578125,2.2800000000000002,-5.330003051757813,8,Trend flip
GOOGL,long,kama,2025-01-02 14:30:00,190.39999389648438,2025-01-02 20:30:00,189.38999938964844,5,1134.9364971008301,-5.0499725341796875,2.2698729942016604,-7.319845528381348,6,Trend flip
GOOGL,long,kama,2025-01-03 14:30:00,190.7100067138672,2025-01-07 16:30:00,196.3350067138672,5,1127.9826438488678,28.125,2.2559652876977356,25.869034712302266,16,Trend flip
GOOGL,long,kama,2025-01-15 14:30:00,194.27000427246094,2025-01-16 20:30:00,192.8800048828125,5,1152.5582268255548,-6.9499969482421875,2.3051164536511095,-9.255113401893297,13,Trend flip
GOOGL,long,kama,2025-01-17 14:30:00,194.65499877929688,2025-01-23 18:30:00,196.2550048828125,5,1143.7658690937562,8.000030517578125,2.2875317381875124,5.712498779390613,25,Trend flip
GOOGL,long,kama,2025-01-23 20:30:00,197.9600067138672,2025-01-27 14:30:00,195.5,5,1149.1927429341772,-12.300033569335938,2.2983854858683546,-14.598419055204293,8,Trend flip
GOOGL,long,kama,2025-01-29 19:30:00,196.4199981689453,2025-02-03 14:30:00,202.5399932861328,5,1135.3242448317333,30.5999755859375,2.2706484896634667,28.329327096274035,16,Trend flip
GOOGL,long,kama,2025-02-04 14:30:00,205.70989990234375,2025-02-05 14:30:00,188.36500549316406,5,1162.2371055731935,-86.72447204589844,2.324474211146387,-89.04894625704482,7,Trend flip
GOOGL,long,kama,2025-02-13 19:30:00,185.4199981689453,2025-02-14 18:30:00,185.26499938964844,5,1077.640606629001,-0.774993896484375,2.155281213258002,-2.930275109742377,6,Trend flip
GOOGL,long,kama,2025-02-19 20:30:00,185.25999450683594,2025-02-20 19:30:00,184.14999389648438,5,1074.8568452747456,-5.5500030517578125,2.149713690549491,-7.699716742307304,6,Trend flip
GOOGL,long,kama,2025-02-28 19:30:00,169.15499877929688,2025-03-03 18:30:00,168.75,6,1067.5421143695537,-2.42999267578125,2.1350842287391076,-4.565076904520358,6,Trend flip
GOOGL,long,kama,2025-03-04 16:30:00,170.93499755859375,2025-03-07 15:30:00,171.07000732421875,6,1063.2052913102596,0.81005859375,2.1264105826205193,-1.3163519888705193,20,Trend flip
GOOGL,long,kama,2025-03-07 16:30:00,171.6300048828125,2025-03-10 14:30:00,166.39999389648438,6,1061.9547569208323,-31.38006591796875,2.1239095138416646,-33.50397543181042,6,Trend flip
GOOGL,long,kama,2025-03-12 15:30:00,165.94000244140625,2025-03-13 14:30:00,163.46009826660156,6,1030.1259802606126,-14.879425048828125,2.0602519605212253,-16.93967700934935,6,Trend flip
GOOGL,long,kama,2025-03-14 19:30:00,165.44000244140625,2025-03-17 18:30:00,164.99000549316406,6,1014.0332871017305,-2.699981689453125,2.028066574203461,-4.728048263656586,6,Trend flip
GOOGL,long,kama,2025-03-19 15:30:00,163.00999450683594,2025-03-20 15:30:00,162.4499969482422,6,1009.5416412512568,-3.3599853515625,2.0190832825025136,-5.379068634065014,7,Trend flip
GOOGL,long,kama,2025-03-21 15:30:00,163.13999938964844,2025-03-26 13:30:00,167.90199279785156,6,1004.431526048895,28.57196044921875,2.00886305209779,26.56309739712096,19,Trend flip
GOOGL,long,kama,2025-03-31 15:30:00,153.97999572753906,2025-04-03 13:30:00,151.97999572753906,6,1029.66646857616,-12.0,2.05933293715232,-14.05933293715232,19,Trend flip
GOOGL,long,kama,2025-04-07 16:30:00,147.67999267578125,2025-04-08 18:30:00,144.9149932861328,6,1016.3101022858654,-16.589996337890625,2.0326202045717308,-18.622616542462357,9,Trend flip
GOOGL,long,kama,2025-04-09 16:30:00,152.63999938964844,2025-04-15 16:30:00,155.47999572753906,6,998.6186165705261,17.03997802734375,1.9972372331410522,15.042740794202698,28,Trend flip
GOOGL,long,kama,2025-04-15 17:30:00,155.64999389648438,2025-04-16 16:30:00,154.8699951171875,6,1012.9092203250187,-4.67999267578125,2.0258184406500375,-6.7058111164312875,6,Trend flip
GOOGL,long,kama,2025-04-22 13:30:00,149.6510009765625,2025-04-28 13:30:00,160.17410278320312,6,1006.538699764409,63.13861083984375,2.013077399528818,61.12553344031493,28,Trend flip
GOOGL,long,kama,2025-04-28 19:30:00,160.61000061035156,2025-04-29 18:30:00,160.19000244140625,6,1064.6079565327082,-2.519989013671875,2.1292159130654165,-4.6492049267372915,6,Trend flip
GOOGL,long,kama,2025-05-01 13:30:00,160.45989990234375,2025-05-06 13:30:00,163.72000122070312,6,1060.1912118523078,19.56060791015625,2.1203824237046156,17.440225486451634,21,Trend flip
GOOGL,long,kama,2025-05-08 13:30:00,153.8800048828125,2025-05-09 13:30:00,152.61000061035156,6,1076.7594260644369,-7.620025634765625,2.1535188521288737,-9.7735444868945,7,Trend flip
GOOGL,long,kama,2025-05-12 13:30:00,156.9600067138672,2025-05-15 17:30:00,163.45989990234375,6,1067.4745588018873,38.999359130859375,2.1349491176037745,36.8644100132556,25,Trend flip
GOOGL,long,kama,2025-05-16 13:30:00,167.52999877929688,2025-05-19 13:30:00,164.72000122070312,6,1102.49574831448,-16.8599853515625,2.20499149662896,-19.06497684819146,7,ATR stop
GOOGL,long,kama,2025-05-21 13:30:00,169.32000732421875,2025-05-23 19:30:00,168.47999572753906,6,1084.3840203086982,-5.040069580078125,2.168768040617396,-7.208837620695521,20,Trend flip
GOOGL,long,kama,2025-05-27 13:30:00,172.4600067138672,2025-05-29 17:30:00,170.97500610351562,6,1077.5356245690375,-8.910003662109375,2.155071249138075,-11.06507491124745,18,Trend flip
GOOGL,long,kama,2025-05-29 18:30:00,171.52870178222656,2025-05-30 17:30:00,169.7100067138672,6,1067.0238034033523,-10.91217041015625,2.1340476068067047,-13.046218016962955,6,Trend flip
GOOGL,long,kama,2025-05-30 18:30:00,170.9199981689453,2025-06-02 17:30:00,168.77499389648438,6,1054.6298962872377,-12.870025634765625,2.1092597925744756,-14.9792854273401,6,Trend flip
GOOGL,long,kama,2025-06-05 13:30:00,169.58999633789062,2025-06-05 19:30:00,168.22000122070312,6,1040.3995751312646,-8.219970703125,2.0807991502625294,-10.300769853387528,6,Trend flip
GOOGL,long,kama,2025-06-06 13:30:00,172.6999969482422,2025-06-10 18:30:00,177.82000732421875,5,1030.6138437705465,25.600051879882812,2.061227687541093,23.53882419234172,19,Trend flip
GOOGL,long,kama,2025-06-10 19:30:00,178.6300048828125,2025-06-11 18:30:00,177.5749969482422,5,1052.9757267532711,-5.2750396728515625,2.1059514535065422,-7.380991126358104,6,Trend flip
GOOGL,long,kama,2025-06-13 15:30:00,176.93499755859375,2025-06-16 14:30:00,175.6999969482422,5,1045.9637851832308,-6.1750030517578125,2.0919275703664617,-8.266930622124274,6,Trend flip
GOOGL,long,kama,2025-06-16 18:30:00,176.5500030517578,2025-06-17 19:30:00,175.92999267578125,5,1038.110201092213,-3.1000518798828125,2.076220402184426,-5.176272282067238,8,Trend flip
GOOGL,long,kama,2025-06-23 18:30:00,164.8300018310547,2025-07-01 14:30:00,174.88999938964844,6,1033.192742424249,60.3599853515625,2.066385484848498,58.293599866714004,38,Trend flip
GOOGL,long,kama,2025-07-01 17:30:00,175.5800018310547,2025-07-07 13:30:00,177.66000366210938,6,1088.5716622976274,12.480010986328125,2.1771433245952547,10.30286766173287,14,Trend flip
GOOGL,long,kama,2025-07-09 13:30:00,178.61000061035156,2025-07-10 13:30:00,175.14500427246094,6,1098.3593865762734,-20.78997802734375,2.196718773152547,-22.986696800496297,7,Trend flip
GOOGL,long,kama,2025-07-10 14:30:00,176.36000061035156,2025-07-15 19:30:00,181.9600067138672,6,1076.522024615802,33.60003662109375,2.153044049231604,31.446992571862147,26,Trend flip
GOOGL,long,kama,2025-07-16 13:30:00,183.83999633789062,2025-07-17 13:30:00,182.47999572753906,6,1106.3966675590711,-8.160003662109375,2.212793335118142,-10.372796997227518,7,Trend flip
GOOGL,long,kama,2025-07-17 15:30:00,182.8800048828125,2025-07-22 13:30:00,188.92999267578125,5,1096.5425104117048,30.24993896484375,2.1930850208234096,28.05685394402034,19,Trend flip
GOOGL,long,kama,2025-07-22 15:30:00,189.55929565429688,2025-07-23 14:30:00,189.625,5,1123.1965216585243,0.328521728515625,2.2463930433170485,-1.9178713148014235,6,Trend flip
GOOGL,long,kama,2025-07-23 18:30:00,190.7050018310547,2025-07-28 13:30:00,191.75,5,1121.3745439094628,5.2249908447265625,2.242749087818926,2.9822417569076367,16,Trend flip
GOOGL,long,kama,2025-07-28 17:30:00,192.25999450683594,2025-07-30 18:30:00,195.8000030517578,5,1124.207673578525,17.700042724609375,2.24841534715705,15.451627377452326,15,Trend flip
GOOGL,long,kama,2025-07-30 19:30:00,196.6199951171875,2025-07-31 18:30:00,191.75999450683594,5,1138.8867195871046,-24.300003051757812,2.2777734391742093,-26.57777649093202,6,Trend flip
GOOGL,long,kama,2025-08-04 13:30:00,194.49989318847656,2025-08-18 15:30:00,202.875,5,1113.6378319207192,41.87553405761719,2.2272756638414384,39.64825839377575,72,Trend flip
GOOGL,long,kama,2025-08-18 16:30:00,203.00990295410156,2025-08-19 15:30:00,200.53500366210938,5,1151.3036773948063,-12.374496459960938,2.3026073547896124,-14.67710381475055,6,Trend flip
GOOGL,long,kama,2025-08-21 13:30:00,201.81500244140625,2025-08-21 19:30:00,199.74000549316406,5,1137.360428770793,-10.374984741210938,2.274720857541586,-12.649705598752524,6,Trend flip
GOOGL,long,kama,2025-08-22 13:30:00,203.61500549316406,2025-08-26 13:30:00,206.92999267578125,5,1125.3432084519784,16.574935913085938,2.2506864169039567,14.32424949618198,14,Trend flip
GOOGL,long,kama,2025-08-27 13:30:00,208.5800018310547,2025-08-27 19:30:00,207.42999267578125,5,1138.951245473351,-5.7500457763671875,2.277902490946702,-8.027948267313889,6,Trend flip
GOOGL,long,kama,2025-08-28 13:30:00,210.38999938964844,2025-09-02 13:30:00,209.52000427246094,5,1131.3246946194029,-4.3499755859375,2.2626493892388058,-6.612624975176306,14,Trend flip
GOOGL,long,kama,2025-09-02 19:30:00,211.32000732421875,2025-09-11 13:30:00,237.97999572753906,5,1125.0427008929855,133.29994201660156,2.250085401785971,131.04985661481558,43,Trend flip
GOOGL,long,kama,2025-09-11 14:30:00,239.25,2025-09-12 13:30:00,238.9499969482422,5,1200.0,-1.5000152587890625,2.4,-3.9000152587890624,6,Trend flip
GOOGL,long,kama,2025-09-12 14:30:00,239.85000610351562,2025-09-17 13:30:00,248.86720275878906,5,1200.0,45.08598327636719,2.4,42.68598327636719,20,Trend flip
GOOGL,long,kama,2025-09-17 18:30:00,250.3000030517578,2025-09-22 15:30:00,252.52000427246094,4,1200.0,8.8800048828125,2.4,6.4800048828125,18,Trend flip
GOOGL,long,kama,2025-09-22 17:30:00,252.80999755859375,2025-09-23 16:30:00,251.77999877929688,4,1200.0,-4.1199951171875,2.4,-6.5199951171875,6,Trend flip
GOOGL,long,kama,2025-09-26 13:30:00,246.77999877929688,2025-09-29 16:30:00,245.47500610351562,4,1200.0,-5.219970703125,2.4,-7.619970703125,10,Trend flip
GOOGL,long,kama,2025-10-01 16:30:00,244.0500030517578,2025-10-02 15:30:00,243.78500366210938,4,1200.0,-1.05999755859375,2.4,-3.45999755859375,6,Trend flip
GOOGL,long,kama,2025-10-02 17:30:00,244.44000244140625,2025-10-07 19:30:00,245.82000732421875,4,1200.0,5.52001953125,2.4,3.12001953125,23,Trend flip
GOOGL,long,kama,2025-10-10 13:30:00,242.72999572753906,2025-10-10 19:30:00,236.57000732421875,4,1200.0,-24.63995361328125,2.4,-27.03995361328125,6,Trend flip
GOOGL,long,kama,2025-10-13 13:30:00,240.6300048828125,2025-10-21 13:30:00,251.81500244140625,4,1200.0,44.739990234375,2.4,42.339990234375,42,Trend flip
GOOGL,long,kama,2025-10-22 13:30:00,252.8699951171875,2025-10-22 19:30:00,251.6699981689453,4,1200.0,-4.79998779296875,2.4,-7.19998779296875,6,Trend flip
GOOGL,long,kama,2025-10-23 13:30:00,253.74000549316406,2025-10-30 19:30:00,281.385009765625,4,1200.0,110.58001708984375,2.4,108.18001708984374,41,Trend flip
GOOGL,long,kama,2025-11-03 14:30:00,282.6300048828125,2025-11-04 14:30:00,279.7099914550781,4,1200.0,-11.6800537109375,2.4,-14.0800537109375,7,Trend flip
GOOGL,long,kama,2025-11-05 14:30:00,283.14459228515625,2025-11-07 14:30:00,278.2449951171875,4,1200.0,-19.598388671875,2.4,-21.998388671875,14,Trend flip
GOOGL,long,kama,2025-11-10 14:30:00,287.8797912597656,2025-11-12 14:30:00,286.9049987792969,4,1200.0,-3.899169921875,2.4,-6.299169921875,14,Trend flip
GOOGL,long,kama,2025-11-17 14:30:00,290.4100036621094,2025-11-17 20:30:00,285.0249938964844,4,1200.0,-21.5400390625,2.4,-23.9400390625,6,ATR stop
GOOGL,long,kama,2025-11-18 15:30:00,286.2699890136719,2025-12-01 14:30:00,317.010009765625,4,1200.0,122.9600830078125,2.4,120.5600830078125,52,Trend flip
GOOGL,long,kama,2025-12-01 16:30:00,317.79998779296875,2025-12-02 15:30:00,314.6600036621094,3,1200.0,-9.419952392578125,2.4,-11.819952392578125,6,Trend flip
