symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
QBTS,long,jma,2025-08-14 18:30:00,18.1200008392334,2025-08-15 17:30:00,17.07430076599121,55,1000.0,-57.51350402832031,2.0,-59.51350402832031,6,Trend flip
QBTS,long,jma,2025-08-22 13:30:00,15.175000190734863,2025-08-25 13:30:00,15.112600326538086,65,1000.0,-4.055991172790527,2.0,-6.055991172790527,7,Trend flip
QBTS,long,jma,2025-08-26 13:30:00,15.4399995803833,2025-08-27 19:30:00,15.239999771118164,64,1000.0,-12.79998779296875,2.0,-14.79998779296875,13,Trend flip
QBTS,long,jma,2025-08-28 13:30:00,15.5649995803833,2025-08-29 13:30:00,15.635000228881836,64,1000.0,4.48004150390625,2.0,2.48004150390625,7,Trend flip
QBTS,long,jma,2025-08-29 16:30:00,15.800000190734863,2025-09-02 15:30:00,14.954999923706055,63,1000.0,-53.23501682281494,2.0,-55.23501682281494,6,Trend flip
QBTS,long,jma,2025-09-02 18:30:00,15.680000305175781,2025-09-03 17:30:00,15.475000381469727,63,1000.0,-12.914995193481445,2.0,-14.914995193481445,6,Trend flip
QBTS,long,jma,2025-09-05 14:30:00,15.4350004196167,2025-09-08 16:30:00,15.364999771118164,64,1000.0,-4.48004150390625,2.0,-6.48004150390625,9,Trend flip
QBTS,long,jma,2025-09-08 17:30:00,15.625,2025-09-10 18:30:00,15.914999961853027,64,1000.0,18.55999755859375,2.0,16.55999755859375,15,Trend flip
QBTS,long,jma,2025-09-10 19:30:00,16.049999237060547,2025-09-25 13:30:00,26.760000228881836,62,1000.0,664.0200614929199,2.0,662.0200614929199,71,Trend flip
QBTS,long,jma,2025-09-26 14:30:00,26.778400421142578,2025-09-29 14:30:00,26.649999618530273,37,1000.0,-4.750829696655273,2.0,-6.750829696655273,7,Trend flip
QBTS,long,jma,2025-10-01 14:30:00,25.44499969482422,2025-10-08 17:30:00,34.209999084472656,39,1000.0,341.83497619628906,2.0,339.83497619628906,38,Trend flip
QBTS,long,jma,2025-10-09 13:30:00,35.7599983215332,2025-10-10 13:30:00,34.099998474121094,27,1000.0,-44.81999588012695,2.0,-46.81999588012695,7,Trend flip
QBTS,long,jma,2025-10-10 15:30:00,34.63999938964844,2025-10-15 16:30:00,42.0,28,1000.0,206.08001708984375,2.0,204.08001708984375,22,Trend flip
QBTS,long,jma,2025-10-15 17:30:00,42.47999954223633,2025-10-16 16:30:00,41.230098724365234,23,1000.0,-28.747718811035156,2.0,-30.747718811035156,6,Trend flip
QBTS,long,jma,2025-10-23 13:30:00,32.880001068115234,2025-10-28 16:30:00,33.630001068115234,30,1000.0,22.5,2.0,20.5,24,Trend flip
QBTS,long,jma,2025-10-29 18:30:00,33.96839904785156,2025-11-03 14:30:00,33.060001373291016,29,1000.0,-26.34353256225586,2.0,-28.34353256225586,16,Trend flip
QBTS,long,jma,2025-11-07 19:30:00,29.100000381469727,2025-11-11 14:30:00,28.3799991607666,34,1000.0,-24.48004150390625,2.0,-26.48004150390625,9,Trend flip
QBTS,long,jma,2025-11-11 15:30:00,29.297000885009766,2025-11-12 14:30:00,28.430099487304688,34,1000.0,-29.474647521972656,2.0,-31.474647521972656,6,Trend flip
QBTS,long,jma,2025-11-18 19:30:00,23.015499114990234,2025-11-20 15:30:00,22.260000228881836,43,1000.0,-32.48645210266113,2.0,-34.48645210266113,10,Trend flip
QBTS,long,jma,2025-11-24 14:30:00,21.760000228881836,2025-11-25 18:30:00,21.860000610351562,45,1000.0,4.500017166137695,2.0,2.5000171661376953,11,Trend flip
QBTS,long,jma,2025-11-25 19:30:00,22.295000076293945,2025-12-01 14:30:00,21.72100067138672,44,1000.0,-25.25597381591797,2.0,-27.25597381591797,13,Trend flip
QBTS,long,jma,2025-12-02 14:30:00,22.78380012512207,2025-12-05 16:30:00,26.510000228881836,43,1000.0,160.22660446166992,2.0,158.22660446166992,23,Trend flip
QBTS,long,jma,2025-12-05 17:30:00,27.312599182128906,2025-12-10 14:30:00,27.836999893188477,36,1000.0,18.87842559814453,2.0,16.87842559814453,18,Trend flip
QBTS,long,jma,2025-12-10 18:30:00,28.100000381469727,2025-12-11 17:30:00,27.299999237060547,35,1000.0,-28.00004005432129,2.0,-30.00004005432129,6,Trend flip
QBTS,long,jma,2025-12-11 18:30:00,27.777299880981445,2025-12-12 17:30:00,27.200000762939453,36,1000.0,-20.78276824951172,2.0,-22.78276824951172,6,Trend flip
QBTS,long,jma,2025-12-16 18:30:00,24.88909912109375,2025-12-17 17:30:00,25.021400451660156,40,1000.0,5.29205322265625,2.0,3.29205322265625,6,Trend flip
QBTS,long,jma,2025-12-18 17:30:00,25.270000457763672,2025-12-23 16:30:00,29.89900016784668,39,1000.0,180.5309886932373,2.0,178.5309886932373,20,Trend flip
INTC,long,kama,2024-12-27 17:30:00,20.219999313354492,2024-12-30 16:30:00,19.950000762939453,46,950.0,-12.419933319091797,1.9000000000000001,-14.319933319091797,6,Trend flip
INTC,long,kama,2025-01-02 14:30:00,20.139999389648438,2025-01-06 18:30:00,19.95549964904785,46,936.3960633468628,-8.486988067626953,1.8727921266937255,-10.35978019432068,18,Trend flip
INTC,long,kama,2025-01-07 14:30:00,20.2549991607666,2025-01-07 20:30:00,20.020000457763672,45,926.5542721622581,-10.574941635131836,1.8531085443245163,-12.428050179456353,6,Trend flip
INTC,long,kama,2025-01-15 14:30:00,19.454999923706055,2025-01-23 14:30:00,21.409299850463867,47,914.7476244917746,91.85209655761719,1.8294952489835492,90.02260130863364,35,Trend flip
INTC,long,kama,2025-01-30 17:30:00,19.8799991607666,2025-01-31 17:30:00,19.65999984741211,50,1000.0,-10.99996566772461,2.0,-12.99996566772461,7,Trend flip
INTC,long,kama,2025-02-10 14:30:00,19.900100708007812,2025-02-14 14:30:00,23.174999237060547,49,987.9191283506381,160.47002792358398,1.9758382567012762,158.4941896668827,28,Trend flip
INTC,long,kama,2025-02-14 19:30:00,23.680099487304688,2025-02-19 19:30:00,25.684999465942383,42,1000.0,84.2057991027832,2.0,82.2057991027832,14,Trend flip
INTC,long,kama,2025-02-20 20:30:00,26.100000381469727,2025-02-21 19:30:00,25.024999618530273,38,1000.0,-40.85002899169922,2.0,-42.85002899169922,6,Trend flip
INTC,long,kama,2025-02-27 17:30:00,24.326400756835938,2025-02-28 16:30:00,23.809999465942383,41,1000.0,-21.172452926635742,2.0,-23.172452926635742,6,Trend flip
INTC,long,kama,2025-03-03 14:30:00,24.645000457763672,2025-03-03 20:30:00,22.760000228881836,40,1000.0,-75.40000915527344,2.0,-77.40000915527344,6,Trend flip
INTC,long,kama,2025-03-12 15:30:00,20.635000228881836,2025-03-19 13:30:00,24.434999465942383,48,1000.0,182.39996337890625,2.0,180.39996337890625,33,Trend flip
INTC,long,kama,2025-04-03 18:30:00,22.489999771118164,2025-04-04 17:30:00,19.820100784301758,44,1000.0,-117.47555541992188,2.0,-119.47555541992188,6,Trend flip
INTC,long,kama,2025-04-09 16:30:00,20.300100326538086,2025-04-10 15:30:00,19.26849937438965,49,1000.0,-50.54844665527344,2.0,-52.54844665527344,6,Trend flip
INTC,long,kama,2025-04-14 13:30:00,20.924999237060547,2025-04-15 13:30:00,20.125,47,1000.0,-37.5999641418457,2.0,-39.5999641418457,7,ATR stop
INTC,long,kama,2025-04-22 13:30:00,19.485000610351562,2025-04-25 13:30:00,19.780099868774414,51,1000.0,15.05006217956543,2.0,13.05006217956543,21,Trend flip
INTC,long,kama,2025-04-28 13:30:00,20.815000534057617,2025-04-29 19:30:00,20.334999084472656,48,1000.0,-23.040069580078125,2.0,-25.040069580078125,13,Trend flip
INTC,long,kama,2025-05-01 14:30:00,20.49720001220703,2025-05-05 16:30:00,20.274999618530273,48,1000.0,-10.665618896484375,2.0,-12.665618896484375,16,Trend flip
INTC,long,kama,2025-05-05 17:30:00,20.3799991607666,2025-05-06 16:30:00,19.905000686645508,49,1000.0,-23.274925231933594,2.0,-25.274925231933594,6,Trend flip
INTC,long,kama,2025-05-07 19:30:00,20.308000564575195,2025-05-14 13:30:00,21.61009979248047,49,1000.0,63.8028621673584,2.0,61.8028621673584,29,Trend flip
INTC,long,kama,2025-05-27 17:30:00,20.594999313354492,2025-05-28 16:30:00,20.530000686645508,48,1000.0,-3.11993408203125,2.0,-5.11993408203125,6,Trend flip
INTC,long,kama,2025-06-03 14:30:00,20.184999465942383,2025-06-05 18:30:00,19.954999923706055,49,1000.0,-11.269977569580078,2.0,-13.269977569580078,18,Trend flip
INTC,long,kama,2025-06-06 13:30:00,20.261199951171875,2025-06-06 19:30:00,20.03499984741211,49,1000.0,-11.083805084228516,2.0,-13.083805084228516,6,Trend flip
INTC,long,kama,2025-06-09 13:30:00,20.850000381469727,2025-06-09 19:30:00,20.454999923706055,47,1000.0,-18.565021514892578,2.0,-20.565021514892578,6,ATR stop
INTC,long,kama,2025-06-12 15:30:00,20.795000076293945,2025-06-13 14:30:00,20.37350082397461,48,1000.0,-20.231964111328125,2.0,-22.231964111328125,6,Trend flip
INTC,long,kama,2025-06-16 13:30:00,20.78499984741211,2025-06-23 15:30:00,20.899999618530273,47,991.3914763282136,5.404989242553711,1.9827829526564271,3.422206289897284,30,Trend flip
INTC,long,kama,2025-06-23 16:30:00,21.059999465942383,2025-07-02 13:30:00,21.620100021362305,47,994.6425723036159,26.324726104736328,1.989285144607232,24.335440960129095,46,Trend flip
INTC,long,kama,2025-07-03 13:30:00,22.360000610351562,2025-07-07 15:30:00,22.0049991607666,44,1000.0,-15.620063781738281,2.0,-17.62006378173828,6,Trend flip
INTC,long,kama,2025-07-08 13:30:00,23.079999923706055,2025-07-14 13:30:00,23.045000076293945,43,1000.0,-1.5049934387207031,2.0,-3.504993438720703,28,Trend flip
INTC,long,kama,2025-07-14 17:30:00,23.322900772094727,2025-07-15 16:30:00,23.224300384521484,42,997.6924368563025,-4.141216278076172,1.995384873712605,-6.136601151788777,6,Trend flip
INTC,long,kama,2025-07-18 13:30:00,23.06999969482422,2025-07-24 13:30:00,22.920000076293945,42,991.8626657621032,-6.299983978271484,1.9837253315242065,-8.283709309795691,28,Trend flip
INTC,long,kama,2025-07-30 19:30:00,20.34000015258789,2025-07-31 18:30:00,19.79990005493164,48,983.9931419177973,-25.9248046875,1.9679862838355946,-27.892790971335593,6,Trend flip
INTC,long,kama,2025-08-04 14:30:00,19.4950008392334,2025-08-18 13:30:00,23.950000762939453,49,957.4949904950286,218.29499626159668,1.9149899809900572,216.38000628060664,69,Trend flip
INTC,long,kama,2025-08-19 13:30:00,25.575000762939453,2025-08-20 13:30:00,23.53499984741211,39,1000.0,-79.5600357055664,2.0,-81.5600357055664,7,Trend flip
INTC,long,kama,2025-08-22 13:30:00,24.510000228881836,2025-08-26 13:30:00,24.260000228881836,40,1000.0,-10.0,2.0,-12.0,14,Trend flip
INTC,long,kama,2025-08-27 14:30:00,24.510000228881836,2025-08-29 13:30:00,24.5,40,1000.0,-0.4000091552734375,2.0,-2.4000091552734375,13,Trend flip
INTC,long,kama,2025-09-04 16:30:00,24.434999465942383,2025-09-05 15:30:00,24.226499557495117,40,1000.0,-8.339996337890625,2.0,-10.339996337890625,6,Trend flip
INTC,long,kama,2025-09-05 18:30:00,24.490100860595703,2025-09-09 18:30:00,24.395000457763672,40,1000.0,-3.80401611328125,2.0,-5.80401611328125,14,Trend flip
INTC,long,kama,2025-09-09 19:30:00,24.44499969482422,2025-09-12 13:30:00,24.20509910583496,40,1000.0,-9.596023559570312,2.0,-11.596023559570312,15,Trend flip
INTC,long,kama,2025-09-15 13:30:00,25.095500946044922,2025-09-19 16:30:00,29.649999618530273,39,1000.0,177.6254482269287,2.0,175.6254482269287,31,Trend flip
INTC,long,kama,2025-09-23 13:30:00,29.82859992980957,2025-09-23 19:30:00,29.350000381469727,33,1000.0,-15.793785095214844,2.0,-17.793785095214844,6,Trend flip
INTC,long,kama,2025-09-24 13:30:00,30.545000076293945,2025-09-29 13:30:00,34.61000061035156,32,1000.0,130.08001708984375,2.0,128.08001708984375,21,Trend flip
INTC,long,kama,2025-09-29 14:30:00,34.69850158691406,2025-09-30 13:30:00,33.562400817871094,28,1000.0,-31.810821533203125,2.0,-33.810821533203125,6,Trend flip
INTC,long,kama,2025-10-01 14:30:00,34.255001068115234,2025-10-08 13:30:00,36.64500045776367,29,1000.0,69.30998229980469,2.0,67.30998229980469,34,Trend flip
INTC,long,kama,2025-10-08 14:30:00,37.005001068115234,2025-10-10 18:30:00,36.80649948120117,27,1000.0,-5.3595428466796875,2.0,-7.3595428466796875,18,Trend flip
INTC,long,kama,2025-10-13 13:30:00,37.21500015258789,2025-10-14 13:30:00,35.47800064086914,26,1000.0,-45.1619873046875,2.0,-47.1619873046875,7,Trend flip
INTC,long,kama,2025-10-15 17:30:00,36.95500183105469,2025-10-16 17:30:00,36.64500045776367,27,1000.0,-8.370037078857422,2.0,-10.370037078857422,7,Trend flip
INTC,long,kama,2025-10-16 19:30:00,36.83000183105469,2025-10-22 13:30:00,36.90999984741211,27,1000.0,2.1599464416503906,2.0,0.15994644165039062,22,Trend flip
INTC,long,kama,2025-10-23 13:30:00,37.11579895019531,2025-10-30 18:30:00,40.55500030517578,26,1000.0,89.41923522949219,2.0,87.41923522949219,40,Trend flip
INTC,long,kama,2025-10-31 14:30:00,40.625,2025-11-03 14:30:00,39.22990036010742,24,1000.0,-33.482391357421875,2.0,-35.482391357421875,6,Trend flip
INTC,long,kama,2025-11-05 19:30:00,38.54499816894531,2025-11-06 18:30:00,37.540000915527344,25,1000.0,-25.12493133544922,2.0,-27.12493133544922,6,Trend flip
INTC,long,kama,2025-11-07 20:30:00,38.15999984741211,2025-11-11 14:30:00,37.90999984741211,26,1000.0,-6.5,2.0,-8.5,8,Trend flip
INTC,long,kama,2025-11-11 17:30:00,38.09000015258789,2025-11-12 16:30:00,37.90489959716797,26,1000.0,-4.812614440917969,2.0,-6.812614440917969,6,Trend flip
INTC,long,kama,2025-11-12 18:30:00,37.978599548339844,2025-11-13 17:30:00,35.849998474121094,26,1000.0,-55.3436279296875,2.0,-57.3436279296875,6,Trend flip
INTC,long,kama,2025-11-19 14:30:00,35.56999969482422,2025-11-20 16:30:00,34.540000915527344,28,1000.0,-28.8399658203125,2.0,-30.8399658203125,9,Trend flip
INTC,long,kama,2025-11-21 18:30:00,34.8849983215332,2025-12-04 14:30:00,42.42499923706055,28,1000.0,211.12002563476562,2.0,209.12002563476562,49,Trend flip
INTC,long,kama,2025-12-19 14:30:00,37.25,2025-12-22 15:30:00,36.72140121459961,26,1000.0,-13.743568420410156,2.0,-15.743568420410156,8,Trend flip
QUBT,long,kama,2024-12-27 17:30:00,18.334999084472656,2024-12-30 18:30:00,18.15999984741211,103,1900.0,-18.024921417236328,3.8000000000000003,-21.82492141723633,8,Trend flip
QUBT,long,kama,2024-12-30 20:30:00,18.530000686645508,2024-12-31 19:30:00,16.349899291992188,101,1879.2663246536254,-220.19024085998535,3.758532649307251,-223.9487735092926,6,Trend flip
QUBT,long,kama,2025-01-02 15:30:00,17.6200008392334,2025-01-03 14:30:00,17.18000030517578,94,1666.5149898197976,-41.360050201416016,3.3330299796395955,-44.69308018105561,6,Trend flip
QUBT,long,kama,2025-01-03 15:30:00,17.93000030517578,2025-01-06 15:30:00,17.350000381469727,90,1624.0565636477947,-52.19999313354492,3.2481131272955897,-55.44810626084051,7,Trend flip
QUBT,long,kama,2025-01-06 18:30:00,18.315000534057617,2025-01-07 17:30:00,17.344999313354492,85,1571.3808626999962,-82.45010375976562,3.1427617253999927,-85.59286548516562,6,Trend flip
QUBT,long,kama,2025-01-14 14:30:00,7.614799976348877,2025-01-17 14:30:00,10.019399642944336,195,1490.067640489089,468.8969349861145,2.980135280978178,465.9167997051363,21,Trend flip
QUBT,long,kama,2025-01-21 14:30:00,10.663000106811523,2025-01-22 15:30:00,11.005000114440918,181,1932.6886002089684,61.90200138092041,3.865377200417937,58.03662418050247,8,Trend flip
QUBT,long,kama,2025-01-22 16:30:00,11.579999923706055,2025-01-23 15:30:00,11.180000305175781,171,1987.8233931804455,-68.39993476867676,3.975646786360891,-72.37558155503766,6,Trend flip
QUBT,long,kama,2025-01-24 14:30:00,12.145000457763672,2025-01-24 20:30:00,10.949999809265137,158,1919.0665907031598,-188.81010246276855,3.8381331814063198,-192.64823564417486,6,Trend flip
QUBT,long,kama,2025-01-28 18:30:00,10.079999923706055,2025-01-29 18:30:00,9.899999618530273,172,1736.0507668411938,-30.960052490234375,3.4721015336823875,-34.432154023916766,7,Trend flip
QUBT,long,kama,2025-01-29 19:30:00,10.380000114440918,2025-01-30 18:30:00,9.975000381469727,164,1703.3402205184727,-66.41995620727539,3.4066804410369453,-69.82663664831233,6,Trend flip
QUBT,long,kama,2025-01-30 19:30:00,10.05519962310791,2025-01-31 19:30:00,10.274999618530273,162,1637.004915702576,35.60759925842285,3.2740098314051522,32.3335894270177,7,Trend flip
QUBT,long,kama,2025-02-12 15:30:00,8.140000343322754,2025-02-13 17:30:00,8.10990047454834,204,1667.7218256582428,-6.140373229980469,3.335443651316486,-9.475816881296954,9,Trend flip
QUBT,long,kama,2025-02-13 18:30:00,8.319999694824219,2025-02-14 17:30:00,7.797399997711182,199,1658.719799621011,-103.99733972549438,3.317439599242022,-107.3147793247364,6,Trend flip
QUBT,long,kama,2025-02-19 15:30:00,7.974999904632568,2025-02-21 16:30:00,7.8420000076293945,195,1556.770759262511,-25.934979915618896,3.113541518525022,-29.048521434143918,15,Trend flip
