symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
QBTS,long,supertrend,2025-11-24 14:30:00,21.760000228881836,2025-12-12 15:30:00,25.68000030517578,45,1000.0,176.40000343322754,2.0,174.40000343322754,89,Trend flip
QBTS,long,supertrend,2025-12-19 15:30:00,26.450000762939453,2025-12-24 14:30:00,27.155000686645508,37,1000.0,26.084997177124023,2.0,24.084997177124023,20,Trend flip
QBTS,long,jma,2025-06-30 14:30:00,14.189800262451172,2025-07-08 19:30:00,16.0049991607666,66,950.0,119.80312728881836,1.9000000000000001,117.90312728881835,37,Trend flip
QBTS,long,jma,2025-07-09 16:30:00,16.200000762939453,2025-07-10 17:30:00,16.15999984741211,61,1000.0,-2.4400558471679688,2.0,-4.440055847167969,8,Trend flip
QBTS,long,jma,2025-07-10 18:30:00,16.204999923706055,2025-07-11 17:30:00,15.225000381469727,61,1000.0,-59.779972076416016,2.0,-61.779972076416016,6,Trend flip
QBTS,long,jma,2025-07-14 19:30:00,15.819999694824219,2025-07-22 13:30:00,17.149999618530273,63,999.0989443969726,83.78999519348145,1.998197888793945,81.7917973046875,36,Trend flip
QBTS,long,jma,2025-07-23 13:30:00,19.009899139404297,2025-07-25 15:30:00,19.06209945678711,52,1000.0,2.71441650390625,2.0,0.71441650390625,16,Trend flip
QBTS,long,jma,2025-07-31 13:30:00,18.264999389648438,2025-07-31 19:30:00,17.200000762939453,54,1000.0,-57.509925842285156,2.0,-59.509925842285156,6,Trend flip
QBTS,long,jma,2025-08-05 13:30:00,18.449899673461914,2025-08-06 13:30:00,17.560100555419922,54,1000.0,-48.04915237426758,2.0,-50.04915237426758,7,ATR stop
QBTS,long,jma,2025-08-07 13:30:00,17.829999923706055,2025-08-07 19:30:00,17.190000534057617,54,973.3987232094114,-34.559967041015625,1.946797446418823,-36.506764487434445,6,Trend flip
QBTS,long,jma,2025-08-11 13:30:00,17.749900817871094,2025-08-12 13:30:00,17.094999313354492,52,938.7172969463487,-34.05487823486328,1.8774345938926975,-35.932312828755975,7,Trend flip
QBTS,long,jma,2025-08-12 14:30:00,17.440000534057617,2025-08-14 15:30:00,17.464399337768555,51,904.5815997590305,1.2443389892578125,1.809163199518061,-0.5648242102602485,15,Trend flip
QBTS,long,jma,2025-08-14 17:30:00,17.881500244140625,2025-08-15 16:30:00,16.854999542236328,50,904.0450167592834,-51.325035095214844,1.8080900335185668,-53.13312512873341,6,Trend flip
QBTS,long,jma,2025-08-22 14:30:00,15.494099617004395,2025-08-25 13:30:00,15.112600326538086,55,853.5685478869866,-20.982460975646973,1.7071370957739733,-22.689598071420946,6,Trend flip
QBTS,long,jma,2025-08-26 13:30:00,15.4399995803833,2025-08-27 19:30:00,15.239999771118164,53,832.0134297191368,-10.599989891052246,1.6640268594382734,-12.26401675049052,13,Trend flip
QBTS,long,jma,2025-08-28 13:30:00,15.5649995803833,2025-08-29 19:30:00,15.630000114440918,52,820.3626138061708,3.3800277709960938,1.6407252276123416,1.7393025433837521,13,Trend flip
QBTS,long,jma,2025-09-02 18:30:00,15.680000305175781,2025-09-03 17:30:00,15.475000381469727,52,822.0149512223852,-10.659996032714844,1.6440299024447704,-12.304025935159615,6,Trend flip
QBTS,long,jma,2025-09-05 14:30:00,15.4350004196167,2025-09-08 16:30:00,15.364999771118164,52,810.3261265839835,-3.640033721923828,1.620652253167967,-5.260685975091795,9,Trend flip
QBTS,long,jma,2025-09-08 17:30:00,15.625,2025-09-25 14:30:00,26.152999877929688,51,805.3284749076464,536.9279937744141,1.610656949815293,535.3173368245988,88,Trend flip
QBTS,long,jma,2025-09-25 18:30:00,26.682300567626953,2025-09-26 17:30:00,26.40999984741211,37,1000.0,-10.075126647949219,2.0,-12.075126647949219,6,Trend flip
QBTS,long,jma,2025-09-26 18:30:00,26.7450008392334,2025-09-29 17:30:00,25.979999542236328,37,1000.0,-28.3050479888916,2.0,-30.3050479888916,6,Trend flip
QBTS,long,jma,2025-10-01 19:30:00,25.614999771118164,2025-10-08 18:30:00,33.46160125732422,39,1000.0,306.01745796203613,2.0,304.01745796203613,34,Trend flip
QBTS,long,jma,2025-10-08 19:30:00,34.27000045776367,2025-10-10 13:30:00,34.099998474121094,29,1000.0,-4.930057525634766,2.0,-6.930057525634766,8,Trend flip
QBTS,long,jma,2025-10-10 15:30:00,34.63999938964844,2025-10-16 15:30:00,40.11840057373047,28,1000.0,153.39523315429688,2.0,151.39523315429688,28,Trend flip
QBTS,long,jma,2025-10-16 16:30:00,41.230098724365234,2025-10-17 15:30:00,38.627498626708984,24,1000.0,-62.46240234375,2.0,-64.46240234375,6,Trend flip
QBTS,long,jma,2025-10-24 13:30:00,34.1349983215332,2025-10-28 16:30:00,33.630001068115234,29,1000.0,-14.644920349121094,2.0,-16.644920349121094,17,Trend flip
QBTS,long,jma,2025-10-28 17:30:00,33.90999984741211,2025-10-29 16:30:00,33.560001373291016,29,1000.0,-10.149955749511719,2.0,-12.149955749511719,6,Trend flip
QBTS,long,jma,2025-10-29 18:30:00,33.96839904785156,2025-11-03 14:30:00,33.060001373291016,29,1000.0,-26.34353256225586,2.0,-28.34353256225586,16,Trend flip
QBTS,long,jma,2025-11-10 14:30:00,30.295299530029297,2025-11-10 20:30:00,29.364999771118164,33,1000.0,-30.699892044067383,2.0,-32.69989204406738,6,Trend flip
QBTS,long,jma,2025-11-11 18:30:00,29.52560043334961,2025-11-12 17:30:00,27.280000686645508,33,1000.0,-74.10479164123535,2.0,-76.10479164123535,6,Trend flip
QBTS,long,jma,2025-11-19 14:30:00,24.20989990234375,2025-11-19 20:30:00,23.43000030517578,41,1000.0,-31.97588348388672,2.0,-33.97588348388672,6,Trend flip
QBTS,long,jma,2025-11-20 14:30:00,23.829999923706055,2025-11-20 20:30:00,20.485000610351562,41,1000.0,-137.14497184753418,2.0,-139.14497184753418,6,Trend flip
QBTS,long,jma,2025-11-24 15:30:00,21.81999969482422,2025-12-01 14:30:00,21.72100067138672,45,1000.0,-4.4549560546875,2.0,-6.4549560546875,24,Trend flip
QBTS,long,jma,2025-12-02 14:30:00,22.78380012512207,2025-12-10 15:30:00,27.219999313354492,43,1000.0,190.75656509399414,2.0,188.75656509399414,43,Trend flip
QBTS,long,jma,2025-12-10 17:30:00,27.520000457763672,2025-12-11 17:30:00,27.299999237060547,36,1000.0,-7.9200439453125,2.0,-9.9200439453125,7,Trend flip
QBTS,long,jma,2025-12-11 18:30:00,27.777299880981445,2025-12-12 17:30:00,27.200000762939453,36,1000.0,-20.78276824951172,2.0,-22.78276824951172,6,Trend flip
QBTS,long,jma,2025-12-16 20:30:00,25.514999389648438,2025-12-17 19:30:00,23.940000534057617,39,1000.0,-61.42495536804199,2.0,-63.42495536804199,6,Trend flip
QBTS,long,jma,2025-12-18 17:30:00,25.270000457763672,2025-12-24 14:30:00,27.155000686645508,39,1000.0,73.5150089263916,2.0,71.5150089263916,25,Trend flip
QBTS,long,kama,2025-06-30 14:30:00,14.189800262451172,2025-07-08 18:30:00,16.075000762939453,66,950.0,124.42323303222656,1.9000000000000001,122.52323303222656,36,Trend flip
QBTS,long,kama,2025-07-09 19:30:00,16.389999389648438,2025-07-10 18:30:00,16.204999923706055,61,1000.0,-11.284967422485352,2.0,-13.284967422485352,6,Trend flip
QBTS,long,kama,2025-07-14 16:30:00,15.711199760437012,2025-07-18 13:30:00,18.135000228881836,63,1000.0,152.69942951202393,2.0,150.69942951202393,25,Trend flip
QBTS,long,kama,2025-07-18 17:30:00,18.75,2025-07-21 19:30:00,18.38990020751953,53,1000.0,-19.085289001464844,2.0,-21.085289001464844,9,Trend flip
QBTS,long,kama,2025-07-23 13:30:00,19.009899139404297,2025-07-25 13:30:00,19.104999542236328,52,1000.0,4.945220947265625,2.0,2.945220947265625,14,Trend flip
QBTS,long,kama,2025-07-31 13:30:00,18.264999389648438,2025-07-31 19:30:00,17.200000762939453,54,1000.0,-57.509925842285156,2.0,-59.509925842285156,6,Trend flip
QBTS,long,kama,2025-08-05 13:30:00,18.449899673461914,2025-08-06 13:30:00,17.560100555419922,54,1000.0,-48.04915237426758,2.0,-50.04915237426758,7,Trend flip
QBTS,long,kama,2025-08-07 13:30:00,17.829999923706055,2025-08-07 19:30:00,17.190000534057617,56,1000.0,-35.8399658203125,2.0,-37.8399658203125,6,Trend flip
QBTS,long,kama,2025-08-11 13:30:00,17.749900817871094,2025-08-11 19:30:00,17.3799991607666,56,1000.0,-20.714492797851562,2.0,-22.714492797851562,6,Trend flip
QBTS,long,kama,2025-08-12 14:30:00,17.440000534057617,2025-08-14 15:30:00,17.464399337768555,57,1000.0,1.3907318115234375,2.0,-0.6092681884765625,15,Trend flip
QBTS,long,kama,2025-08-14 18:30:00,18.1200008392334,2025-08-15 17:30:00,17.07430076599121,55,1000.0,-57.51350402832031,2.0,-59.51350402832031,6,Trend flip
QBTS,long,kama,2025-08-20 19:30:00,15.039999961853027,2025-08-21 18:30:00,14.888699531555176,63,960.9832521152495,-9.531927108764648,1.921966504230499,-11.453893612995147,6,Trend flip
QBTS,long,kama,2025-08-22 13:30:00,15.175000190734863,2025-08-25 18:30:00,15.079999923706055,62,950.1020531829041,-5.890016555786133,1.9002041063658082,-7.790220662151941,12,Trend flip
QBTS,long,kama,2025-08-26 13:30:00,15.4399995803833,2025-08-27 19:30:00,15.239999771118164,61,942.7013435538598,-12.19998836517334,1.8854026871077196,-14.085391052281059,13,Trend flip
QBTS,long,kama,2025-08-28 13:30:00,15.5649995803833,2025-09-02 13:30:00,15.20460033416748,59,929.3202220541929,-21.2635555267334,1.8586404441083857,-23.122195970841783,14,Trend flip
QBTS,long,kama,2025-09-02 17:30:00,15.505000114440918,2025-09-03 18:30:00,15.229999542236328,58,907.3541358818932,-15.950033187866211,1.8147082717637864,-17.76474145963,8,Trend flip
QBTS,long,kama,2025-09-04 13:30:00,15.4399995803833,2025-09-04 19:30:00,15.289999961853027,57,890.4776314952447,-8.549978256225586,1.7809552629904895,-10.330933519216075,6,Trend flip
QBTS,long,kama,2025-09-05 14:30:00,15.4350004196167,2025-09-18 19:30:00,24.0,57,880.6632446519894,488.20497608184814,1.7613264893039788,486.44364959254415,68,Trend flip
QBTS,long,kama,2025-09-19 13:30:00,25.149999618530273,2025-09-22 13:30:00,25.334999084472656,39,1000.0,7.21497917175293,2.0,5.21497917175293,7,Trend flip
QBTS,long,kama,2025-09-22 16:30:00,26.056800842285156,2025-09-25 13:30:00,26.760000228881836,38,1000.0,26.721576690673828,2.0,24.721576690673828,18,Trend flip
QBTS,long,kama,2025-09-26 16:30:00,27.020000457763672,2025-09-29 15:30:00,26.344999313354492,37,1000.0,-24.97504234313965,2.0,-26.97504234313965,6,Trend flip
QBTS,long,kama,2025-10-01 14:30:00,25.44499969482422,2025-10-07 14:30:00,34.43000030517578,39,1000.0,350.41502380371094,2.0,348.41502380371094,28,Trend flip
QBTS,long,kama,2025-10-07 16:30:00,35.560001373291016,2025-10-08 17:30:00,34.209999084472656,28,1000.0,-37.80006408691406,2.0,-39.80006408691406,8,Trend flip
QBTS,long,kama,2025-10-09 13:30:00,35.7599983215332,2025-10-10 13:30:00,34.099998474121094,27,1000.0,-44.81999588012695,2.0,-46.81999588012695,7,Trend flip
QBTS,long,kama,2025-10-13 13:30:00,36.56050109863281,2025-10-15 16:30:00,42.0,27,1000.0,146.86647033691406,2.0,144.86647033691406,17,Trend flip
QBTS,long,kama,2025-10-15 18:30:00,44.61940002441406,2025-10-16 17:30:00,40.18009948730469,22,1000.0,-97.66461181640625,2.0,-99.66461181640625,6,Trend flip
QBTS,long,kama,2025-10-23 13:30:00,32.880001068115234,2025-10-28 18:30:00,32.650001525878906,30,1000.0,-6.899986267089844,2.0,-8.899986267089844,26,Trend flip
QBTS,long,kama,2025-10-29 13:30:00,33.474998474121094,2025-11-03 14:30:00,33.060001373291016,29,1000.0,-12.034915924072266,2.0,-14.034915924072266,21,Trend flip
QBTS,long,kama,2025-11-07 19:30:00,29.100000381469727,2025-11-11 14:30:00,28.3799991607666,34,1000.0,-24.48004150390625,2.0,-26.48004150390625,9,Trend flip
QBTS,long,kama,2025-11-11 15:30:00,29.297000885009766,2025-11-12 14:30:00,28.430099487304688,34,1000.0,-29.474647521972656,2.0,-31.474647521972656,6,Trend flip
QBTS,long,kama,2025-11-14 14:30:00,24.019899368286133,2025-11-14 20:30:00,23.600000381469727,41,1000.0,-17.215858459472656,2.0,-19.215858459472656,6,Trend flip
QBTS,long,kama,2025-11-18 19:30:00,23.015499114990234,2025-11-20 15:30:00,22.260000228881836,43,1000.0,-32.48645210266113,2.0,-34.48645210266113,10,Trend flip
QBTS,long,kama,2025-11-24 14:30:00,21.760000228881836,2025-12-01 14:30:00,21.72100067138672,45,1000.0,-1.7549800872802734,2.0,-3.7549800872802734,25,Trend flip
QBTS,long,kama,2025-12-01 17:30:00,22.06999969482422,2025-12-05 14:30:00,27.600000381469727,45,1000.0,248.85003089904785,2.0,246.85003089904785,25,Trend flip
QBTS,long,kama,2025-12-08 15:30:00,27.790000915527344,2025-12-10 15:30:00,27.219999313354492,35,1000.0,-19.950056076049805,2.0,-21.950056076049805,14,Trend flip
QBTS,long,kama,2025-12-10 18:30:00,28.100000381469727,2025-12-11 17:30:00,27.299999237060547,35,1000.0,-28.00004005432129,2.0,-30.00004005432129,6,Trend flip
QBTS,long,kama,2025-12-11 18:30:00,27.777299880981445,2025-12-12 17:30:00,27.200000762939453,36,1000.0,-20.78276824951172,2.0,-22.78276824951172,6,Trend flip
QBTS,long,kama,2025-12-16 19:30:00,25.145000457763672,2025-12-17 18:30:00,24.360000610351562,39,1000.0,-30.614994049072266,2.0,-32.614994049072266,6,Trend flip
QBTS,long,kama,2025-12-18 17:30:00,25.270000457763672,2025-12-23 14:30:00,30.81999969482422,39,1000.0,216.44997024536133,2.0,214.44997024536133,18,Trend flip
INTC,long,supertrend,2025-07-08 13:30:00,23.079999923706055,2025-07-14 13:30:00,23.045000076293945,41,950.0,-1.4349937438964844,1.9000000000000001,-3.3349937438964847,28,Trend flip
INTC,long,supertrend,2025-07-18 14:30:00,23.389999389648438,2025-07-24 13:30:00,22.920000076293945,40,946.8317559432983,-18.799972534179688,1.8936635118865965,-20.693636046066285,27,ATR stop
INTC,long,supertrend,2025-08-05 13:30:00,20.264999389648438,2025-08-07 13:30:00,19.78499984741211,45,927.1728016995353,-21.599979400634766,1.8543456033990706,-23.454325004033837,14,ATR stop
INTC,long,supertrend,2025-08-11 13:30:00,20.834999084472656,2025-08-18 13:30:00,23.950000762939453,43,904.8911929457031,133.94507217407227,1.8097823858914062,132.13528978818087,35,Trend flip
INTC,long,supertrend,2025-08-19 13:30:00,25.575000762939453,2025-08-20 13:30:00,23.53499984741211,39,1000.0,-79.5600357055664,2.0,-81.5600357055664,7,Trend flip
INTC,long,supertrend,2025-08-22 16:30:00,24.920000076293945,2025-08-26 13:30:00,24.260000228881836,38,952.9376843241869,-25.079994201660156,1.9058753686483738,-26.98586957030853,11,ATR stop
INTC,long,supertrend,2025-09-04 19:30:00,24.610000610351562,2025-09-12 13:30:00,24.20509910583496,37,927.3011082323937,-14.981355667114258,1.8546022164647875,-16.835957883579045,36,ATR stop
INTC,long,supertrend,2025-09-15 13:30:00,25.095500946044922,2025-09-19 16:30:00,29.649999618530273,36,911.3069482429937,163.96195220947266,1.8226138964859875,162.13933831298667,31,Trend flip
INTC,long,supertrend,2025-09-24 13:30:00,30.545000076293945,2025-09-30 15:30:00,33.345001220703125,32,1000.0,89.60003662109375,2.0,87.60003662109375,30,Trend flip
INTC,long,supertrend,2025-10-01 17:30:00,35.13800048828125,2025-10-10 18:30:00,36.80649948120117,28,1000.0,46.71797180175781,2.0,44.71797180175781,50,Trend flip
INTC,long,supertrend,2025-10-16 13:30:00,37.525001525878906,2025-10-22 13:30:00,36.90999984741211,26,1000.0,-15.990043640136719,2.0,-17.99004364013672,28,Trend flip
INTC,long,supertrend,2025-10-23 17:30:00,37.630001068115234,2025-11-03 14:30:00,39.22990036010742,26,1000.0,41.597381591796875,2.0,39.597381591796875,45,Trend flip
INTC,long,supertrend,2025-11-10 14:30:00,38.95500183105469,2025-11-11 14:30:00,37.90999984741211,25,1000.0,-26.125049591064453,2.0,-28.125049591064453,7,ATR stop
INTC,long,supertrend,2025-11-19 14:30:00,35.56999969482422,2025-11-20 18:30:00,34.290000915527344,28,1000.0,-35.8399658203125,2.0,-37.8399658203125,11,Trend flip
INTC,long,supertrend,2025-11-24 14:30:00,35.54499816894531,2025-12-04 16:30:00,41.29499816894531,28,1000.0,161.0,2.0,159.0,48,Trend flip
INTC,long,supertrend,2025-12-05 14:30:00,42.3849983215332,2025-12-08 14:30:00,40.46500015258789,23,1000.0,-44.15995788574219,2.0,-46.15995788574219,7,ATR stop
INTC,long,supertrend,2025-12-19 15:30:00,37.464500427246094,2025-12-22 15:30:00,36.72140121459961,26,1000.0,-19.320579528808594,2.0,-21.320579528808594,7,ATR stop
INTC,long,jma,2025-06-30 14:30:00,22.418399810791016,2025-07-02 13:30:00,21.620100021362305,42,950.0,-33.52859115600586,1.9000000000000001,-35.42859115600586,13,Trend flip
INTC,long,jma,2025-07-03 14:30:00,22.475000381469727,2025-07-07 16:30:00,22.024999618530273,40,916.3428384017944,-18.000030517578125,1.8326856768035888,-19.832716194381714,6,Trend flip
INTC,long,jma,2025-07-08 13:30:00,23.079999923706055,2025-07-14 13:30:00,23.045000076293945,38,897.5017580171317,-1.3299942016601562,1.7950035160342634,-3.12499771769442,28,Trend flip
INTC,long,jma,2025-07-15 13:30:00,23.475000381469727,2025-07-15 19:30:00,22.90999984741211,38,894.533010185322,-21.470020294189453,1.789066020370644,-23.259086314560097,6,Trend flip
INTC,long,jma,2025-07-18 13:30:00,23.06999969482422,2025-07-22 17:30:00,23.084800720214844,37,872.4368781864899,0.547637939453125,1.74487375637298,-1.197235816919855,18,Trend flip
INTC,long,jma,2025-07-22 18:30:00,23.2450008392334,2025-07-24 13:30:00,22.920000076293945,37,871.2995041604161,-12.025028228759766,1.7425990083208323,-13.767627237080598,9,Trend flip
INTC,long,jma,2025-08-05 13:30:00,20.264999389648438,2025-08-07 13:30:00,19.78499984741211,42,858.2202582851895,-20.15998077392578,1.716440516570379,-21.87642129049616,14,Trend flip
INTC,long,jma,2025-08-08 19:30:00,19.950000762939453,2025-08-20 13:30:00,23.53499984741211,41,837.4376580592182,146.9849624633789,1.6748753161184364,145.31008714726048,50,Trend flip
INTC,long,jma,2025-08-22 13:30:00,24.510000228881836,2025-08-26 13:30:00,24.260000228881836,39,975.4822408491157,-9.75,1.9509644816982314,-11.700964481698232,14,Trend flip
INTC,long,jma,2025-08-27 14:30:00,24.510000228881836,2025-08-29 13:30:00,24.5,39,964.3663245915025,-0.39000892639160156,1.928732649183005,-2.318741575574607,13,Trend flip
INTC,long,jma,2025-09-04 14:30:00,24.236000061035156,2025-09-05 15:30:00,24.226499557495117,39,962.1635200947065,-0.37051963806152344,1.924327040189413,-2.2948466782509365,8,Trend flip
INTC,long,jma,2025-09-05 16:30:00,24.275400161743164,2025-09-09 18:30:00,24.395000457763672,39,959.9834157503682,4.664411544799805,1.9199668315007363,2.7444447132990684,16,Trend flip
INTC,long,jma,2025-09-09 19:30:00,24.44499969482422,2025-09-12 13:30:00,24.20509910583496,39,962.5906382280024,-9.356122970581055,1.9251812764560048,-11.28130424703706,15,Trend flip
INTC,long,jma,2025-09-15 13:30:00,25.095500946044922,2025-09-30 13:30:00,33.562400817871094,37,951.8733991933173,313.27529525756836,1.9037467983866345,311.3715484591817,77,Trend flip
INTC,long,jma,2025-10-01 13:30:00,34.10499954223633,2025-10-08 13:30:00,36.64500045776367,29,1000.0,73.66002655029297,2.0,71.66002655029297,35,Trend flip
INTC,long,jma,2025-10-08 14:30:00,37.005001068115234,2025-10-09 14:30:00,37.029998779296875,27,1000.0,0.6749382019042969,2.0,-1.3250617980957031,7,Trend flip
INTC,long,jma,2025-10-09 15:30:00,37.60329818725586,2025-10-10 18:30:00,36.80649948120117,26,1000.0,-20.716766357421875,2.0,-22.716766357421875,10,Trend flip
INTC,long,jma,2025-10-15 17:30:00,36.95500183105469,2025-10-16 17:30:00,36.64500045776367,27,1000.0,-8.370037078857422,2.0,-10.370037078857422,7,Trend flip
INTC,long,jma,2025-10-16 19:30:00,36.83000183105469,2025-10-22 13:30:00,36.90999984741211,27,1000.0,2.1599464416503906,2.0,0.15994644165039062,22,Trend flip
INTC,long,jma,2025-10-23 16:30:00,37.390098571777344,2025-10-30 18:30:00,40.55500030517578,26,1000.0,82.28744506835938,2.0,80.28744506835938,37,Trend flip
INTC,long,jma,2025-11-07 20:30:00,38.15999984741211,2025-11-11 14:30:00,37.90999984741211,26,1000.0,-6.5,2.0,-8.5,8,Trend flip
INTC,long,jma,2025-11-11 17:30:00,38.09000015258789,2025-11-12 16:30:00,37.90489959716797,26,1000.0,-4.812614440917969,2.0,-6.812614440917969,6,Trend flip
INTC,long,jma,2025-11-19 14:30:00,35.56999969482422,2025-11-19 20:30:00,35.099998474121094,28,1000.0,-13.1600341796875,2.0,-15.1600341796875,6,Trend flip
INTC,long,jma,2025-11-20 14:30:00,36.33000183105469,2025-11-20 20:30:00,33.62009811401367,27,1000.0,-73.16740036010742,2.0,-75.16740036010742,6,Trend flip
INTC,long,jma,2025-11-21 18:30:00,34.8849983215332,2025-12-04 16:30:00,41.29499816894531,28,1000.0,179.47999572753906,2.0,177.47999572753906,51,Trend flip
INTC,long,jma,2025-12-05 14:30:00,42.3849983215332,2025-12-05 20:30:00,41.40999984741211,23,1000.0,-22.424964904785156,2.0,-24.424964904785156,6,Trend flip
INTC,long,jma,2025-12-10 19:30:00,40.875,2025-12-11 18:30:00,39.45500183105469,24,1000.0,-34.0799560546875,2.0,-36.0799560546875,6,Trend flip
INTC,long,jma,2025-12-19 14:30:00,37.25,2025-12-19 20:30:00,36.849998474121094,26,1000.0,-10.400039672851562,2.0,-12.400039672851562,6,Trend flip
INTC,long,kama,2025-06-30 14:30:00,22.418399810791016,2025-07-02 13:30:00,21.620100021362305,42,950.0,-33.52859115600586,1.9000000000000001,-35.42859115600586,13,Trend flip
INTC,long,kama,2025-07-03 13:30:00,22.360000610351562,2025-07-07 15:30:00,22.0049991607666,40,916.3428384017944,-14.200057983398438,1.8326856768035888,-16.032743660202026,6,Trend flip
INTC,long,kama,2025-07-08 13:30:00,23.079999923706055,2025-07-11 14:30:00,23.295000076293945,39,901.1117319246024,8.385005950927734,1.8022234638492047,6.582782487078529,22,Trend flip
INTC,long,kama,2025-07-11 16:30:00,23.529800415039062,2025-07-14 15:30:00,23.139999389648438,38,907.365375287327,-14.81243896484375,1.814730750574654,-16.627169715418404,6,Trend flip
INTC,long,kama,2025-07-14 17:30:00,23.322900772094727,2025-07-15 16:30:00,23.224300384521484,38,891.5695640576795,-3.746814727783203,1.783139128115359,-5.529953855898562,6,Trend flip
INTC,long,kama,2025-07-17 14:30:00,22.832700729370117,2025-07-22 17:30:00,23.084800720214844,38,886.3161078945758,9.57979965209961,1.7726322157891516,7.807167436310458,24,Trend flip
INTC,long,kama,2025-07-22 18:30:00,23.2450008392334,2025-07-24 13:30:00,22.920000076293945,38,893.7329169590707,-12.350028991699219,1.7874658339181415,-14.13749482561736,9,Trend flip
INTC,long,kama,2025-07-28 13:30:00,20.93470001220703,2025-07-28 19:30:00,20.670000076293945,42,880.3022968747342,-11.11739730834961,1.7606045937494685,-12.878001902099077,6,Trend flip
INTC,long,kama,2025-07-30 19:30:00,20.34000015258789,2025-07-31 18:30:00,19.79990005493164,42,868.0681950677401,-22.6842041015625,1.7361363901354803,-24.42034049169798,6,Trend flip
INTC,long,kama,2025-08-04 14:30:00,19.4950008392334,2025-08-07 13:30:00,19.78499984741211,43,844.868871600627,12.46995735168457,1.6897377432012541,10.780219608483316,20,Trend flip
INTC,long,kama,2025-08-08 19:30:00,19.950000762939453,2025-08-15 18:30:00,24.735000610351562,42,855.1100802286862,200.9699935913086,1.7102201604573726,199.25977343085123,34,Trend flip
INTC,long,kama,2025-08-19 13:30:00,25.575000762939453,2025-08-20 13:30:00,23.53499984741211,39,1000.0,-79.5600357055664,2.0,-81.5600357055664,7,Trend flip
INTC,long,kama,2025-08-22 13:30:00,24.510000228881836,2025-08-25 17:30:00,24.559999465942383,39,966.9248310677068,1.9499702453613281,1.9338496621354138,0.016120583225914364,11,Trend flip
INTC,long,kama,2025-08-27 15:30:00,24.684200286865234,2025-08-29 13:30:00,24.5,39,966.9401456217714,-7.183811187744141,1.9338802912435429,-9.117691478987684,12,Trend flip
INTC,long,kama,2025-09-04 14:30:00,24.236000061035156,2025-09-12 13:30:00,24.20509910583496,39,958.2783387167331,-1.2051372528076172,1.9165566774334661,-3.1216939302410833,41,Trend flip
INTC,long,kama,2025-09-15 13:30:00,25.095500946044922,2025-09-19 13:30:00,30.104999542236328,38,955.312729483004,190.36094665527344,1.9106254589660079,188.45032119630744,28,Trend flip
INTC,long,kama,2025-09-23 13:30:00,29.82859992980957,2025-09-29 13:30:00,34.61000061035156,33,1000.0,157.78622245788574,2.0,155.78622245788574,28,Trend flip
INTC,long,kama,2025-10-01 13:30:00,34.10499954223633,2025-10-03 13:30:00,36.974998474121094,29,1000.0,83.2299690246582,2.0,81.2299690246582,14,Trend flip
